Price,Adj Close,Close,High,Low,Open,Volume
2023-12-19,462.1225280761719,474.8399963378906,474.9200134277344,472.45001220703125,472.5299987792969,55761800
2023-12-20,455.7187805175781,468.260009765625,475.8999938964844,467.82000732421875,473.9599914550781,102921000
2023-12-21,460.03985595703125,472.70001220703125,472.9800109863281,468.8399963378906,471.3299865722656,86667500
2023-12-22,460.96441650390625,473.6499938964844,475.3800048828125,471.70001220703125,473.8599853515625,67160400
2023-12-26,462.9108581542969,475.6499938964844,476.5799865722656,473.989990234375,474.07000732421875,55387000
2023-12-27,463.7478332519531,476.510009765625,476.6600036621094,474.8900146484375,475.44000244140625,68000300
2023-12-28,463.9230651855469,476.69000244140625,477.54998779296875,476.260009765625,476.8800048828125,77158100
2023-12-29,462.5799560546875,475.30999755859375,477.0299987792969,473.29998779296875,476.489990234375,122283100
2024-01-02,459.9911804199219,472.6499938964844,473.6700134277344,470.489990234375,472.1600036621094,123623700
2024-01-03,456.2345886230469,468.7900085449219,471.19000244140625,468.1700134277344,470.42999267578125,103585900
2024-01-04,454.7650146484375,467.2799987792969,470.9599914550781,467.04998779296875,468.29998779296875,84232200
2024-01-05,455.3879089355469,467.9200134277344,470.44000244140625,466.42999267578125,467.489990234375,86118900
2024-01-08,461.88897705078125,474.6000061035156,474.75,468.29998779296875,468.42999267578125,74879100
2024-01-09,461.188232421875,473.8800048828125,474.92999267578125,471.3500061035156,471.8699951171875,65931400
2024-01-10,463.7964782714844,476.55999755859375,477.45001220703125,473.8699951171875,474.1600036621094,67310600
2024-01-11,463.59210205078125,476.3500061035156,478.1199951171875,472.260009765625,477.5899963378906,77940700
2024-01-12,463.913330078125,476.67999267578125,478.6000061035156,475.2300109863281,477.8399963378906,58026400
2024-01-16,462.21014404296875,474.92999267578125,476.6099853515625,473.05999755859375,475.260009765625,85014900
2024-01-17,459.640869140625,472.2900085449219,472.7900085449219,469.8699951171875,471.82000732421875,68843900
2024-01-18,463.7283630371094,476.489990234375,477.05999755859375,472.4200134277344,474.010009765625,91856200
2024-01-19,469.50927734375,482.42999267578125,482.7200012207031,476.5400085449219,477.6499938964844,110834500
2024-01-22,470.5019226074219,483.45001220703125,485.2200012207031,482.7799987792969,484.010009765625,75844900
2024-01-23,471.87420654296875,484.8599853515625,485.1099853515625,482.8900146484375,484.010009765625,49945300
2024-01-24,472.3900146484375,485.3900146484375,488.7699890136719,484.8800048828125,487.80999755859375,81765000
2024-01-25,474.9592590332031,488.0299987792969,488.30999755859375,485.3900146484375,487.5799865722656,72525000
2024-01-26,474.3559265136719,487.4100036621094,489.1199951171875,486.5400085449219,487.5899963378906,76641600
2024-01-29,478.1124572753906,491.2699890136719,491.4200134277344,487.1700134277344,487.7300109863281,61322800
2024-01-30,477.7427062988281,490.8900146484375,491.6199951171875,490.1099853515625,490.55999755859375,58618400
2024-01-31,469.9472351074219,482.8800048828125,489.0799865722656,482.8599853515625,488.6199951171875,126011100
2024-02-01,476.0979919433594,489.20001220703125,489.2300109863281,483.79998779296875,484.6300048828125,91891600
2024-02-02,481.1100769042969,494.3500061035156,496.04998779296875,489.29998779296875,489.6499938964844,99228200
2024-02-05,479.3582458496094,492.54998779296875,494.3800048828125,490.2300109863281,493.70001220703125,75757100
2024-02-06,480.74993896484375,493.9800109863281,494.32000732421875,492.04998779296875,493.5199890136719,55918600
2024-02-07,484.7596130371094,498.1000061035156,498.5299987792969,495.3599853515625,496.2900085449219,70556500
2024-02-08,484.9737548828125,498.32000732421875,498.7099914550781,497.260009765625,498.1000061035156,52343600
2024-02-09,487.7765808105469,501.20001220703125,501.6499938964844,498.489990234375,498.8399963378906,63979400
2024-02-12,487.56243896484375,500.9800109863281,503.5,500.239990234375,501.1700134277344,56502300
2024-02-13,480.8472595214844,494.0799865722656,497.0899963378906,490.7200012207031,494.5299987792969,113099200
2024-02-14,485.21697998046875,498.57000732421875,499.07000732421875,494.3999938964844,496.7900085449219,68387800
2024-02-15,488.56488037109375,502.010009765625,502.20001220703125,498.79998779296875,499.2900085449219,61683000
2024-02-16,486.1318359375,499.510009765625,502.8699951171875,498.75,501.70001220703125,75532900
2024-02-20,483.45550537109375,496.760009765625,498.4100036621094,494.45001220703125,497.7200012207031,71736700
2024-02-21,483.8934020996094,497.2099914550781,497.3699951171875,493.55999755859375,495.4200134277344,59293400
2024-02-22,493.9078674316406,507.5,508.489990234375,503.0199890136719,504.010009765625,76402500
2024-02-23,494.2484436035156,507.8500061035156,510.1300048828125,507.1000061035156,509.2699890136719,61321800
2024-02-26,492.438232421875,505.989990234375,508.75,505.8599853515625,508.29998779296875,50386700
2024-02-27,493.35308837890625,506.92999267578125,507.1600036621094,504.75,506.70001220703125,48854500
2024-02-28,492.7010803222656,506.260009765625,506.8599853515625,504.9599914550781,505.3299865722656,56506600
2024-02-29,494.4722900390625,508.0799865722656,509.739990234375,505.3500061035156,508.07000732421875,83924800
2024-03-01,499.1145324707031,512.8499755859375,513.2899780273438,508.55999755859375,508.9800109863281,76844800
2024-03-04,498.57928466796875,512.2999877929688,514.2000122070312,512.0,512.030029296875,49799300
2024-03-05,493.59637451171875,507.17999267578125,510.70001220703125,504.9100036621094,510.239990234375,72855600
2024-03-06,496.0975341796875,509.75,512.0700073242188,508.4200134277344,510.54998779296875,68382400
2024-03-07,501.0220642089844,514.8099975585938,515.8900146484375,509.80999755859375,513.1400146484375,58652100
2024-03-08,498.0148620605469,511.7200012207031,518.219970703125,511.1300048828125,515.4600219726562,86532500
2024-03-11,497.58660888671875,511.2799987792969,511.8800048828125,508.5,510.4800109863281,62557200
2024-03-12,502.93939208984375,516.780029296875,517.3800048828125,510.8599853515625,513.4500122070312,73114400
2024-03-13,502.1509094238281,515.969970703125,517.2899780273438,514.489990234375,517.1099853515625,55104100
2024-03-14,501.1583251953125,514.9500122070312,517.1300048828125,511.82000732421875,516.969970703125,110171800
2024-03-15,497.71710205078125,509.8299865722656,511.70001220703125,508.1199951171875,510.2099914550781,107646300
2024-03-18,500.6750793457031,512.8599853515625,515.47998046875,512.4400024414062,514.0,88893300
2024-03-19,503.4573974609375,515.7100219726562,516.0,511.1199951171875,512.1500244140625,60755300
2024-03-20,508.1140441894531,520.47998046875,520.6199951171875,515.0800170898438,515.77001953125,69594600
2024-03-21,509.7931213378906,522.2000122070312,524.1099853515625,521.9099731445312,523.3900146484375,60256100
2024-03-22,508.82666015625,521.2100219726562,522.6099853515625,520.969970703125,522.1099853515625,79070800
2024-03-25,507.4208984375,519.77001953125,520.9500122070312,519.6099853515625,519.7999877929688,48512100
2024-03-26,506.4837341308594,518.8099975585938,521.5800170898438,518.4000244140625,521.22998046875,65463700
2024-03-27,510.7401428222656,523.1699829101562,523.2100219726562,519.489990234375,521.7100219726562,82999800
2024-03-28,510.642578125,523.0700073242188,524.6099853515625,522.780029296875,523.2100219726562,96294900
2024-04-01,509.7540588378906,522.1599731445312,524.3800048828125,520.969970703125,523.8300170898438,62477500
2024-04-02,506.5130310058594,518.8400268554688,518.97998046875,516.47998046875,518.239990234375,74230300
2024-04-03,507.06939697265625,519.4099731445312,520.9500122070312,517.6699829101562,517.719970703125,59155800
2024-04-04,500.880126953125,513.0700073242188,523.8699951171875,512.760009765625,523.52001953125,96858100
2024-04-05,506.1127624511719,518.4299926757812,520.4400024414062,514.010009765625,514.4600219726562,74546500
2024-04-08,506.395751953125,518.719970703125,520.1799926757812,517.8900146484375,519.1500244140625,48401800
2024-04-09,506.98162841796875,519.3200073242188,520.75,514.3499755859375,520.5,68049200
2024-04-10,501.9051513671875,514.1199951171875,516.1599731445312,512.0900268554688,513.47998046875,82652800
2024-04-11,505.6929016113281,518.0,519.47998046875,512.0800170898438,515.6799926757812,70099000
2024-04-12,498.71282958984375,510.8500061035156,515.8200073242188,509.0799865722656,514.3699951171875,92561100
2024-04-15,492.46490478515625,504.45001220703125,515.2999877929688,503.5799865722656,515.1300048828125,92101400
2024-04-16,491.5667419433594,503.5299987792969,506.5,502.2099914550781,504.94000244140625,73484000
2024-04-17,488.6575622558594,500.54998779296875,506.2200012207031,499.1199951171875,506.04998779296875,75910300
2024-04-18,487.6520080566406,499.5199890136719,504.1300048828125,498.55999755859375,501.9800109863281,74548100
2024-04-19,483.39556884765625,495.1600036621094,500.4599914550781,493.8599853515625,499.44000244140625,102212600
2024-04-22,487.84722900390625,499.7200012207031,502.3800048828125,495.42999267578125,497.8299865722656,67961000
2024-04-23,493.63641357421875,505.6499938964844,506.0899963378906,499.5299987792969,501.7799987792969,64633600
2024-04-24,493.402099609375,505.4100036621094,507.3699951171875,503.1300048828125,506.55999755859375,55928100
2024-04-25,491.5276794433594,503.489990234375,504.2699890136719,497.489990234375,499.17999267578125,69122400
2024-04-26,496.1844177246094,508.260009765625,509.8800048828125,505.70001220703125,506.3500061035156,64306100
2024-04-29,497.94158935546875,510.05999755859375,510.75,507.25,510.0899963378906,46415400
2024-04-30,490.0535888671875,501.9800109863281,509.55999755859375,501.9800109863281,508.55999755859375,77483600
2024-05-01,488.46234130859375,500.3500061035156,508.19000244140625,499.8699951171875,501.3800048828125,80242800
2024-05-02,493.0310974121094,505.0299987792969,505.8900146484375,499.54998779296875,504.1499938964844,62550200
2024-05-03,499.14239501953125,511.2900085449219,512.5499877929688,508.55999755859375,511.1600036621094,72756700
2024-05-06,504.2970275878906,516.5700073242188,516.6099853515625,513.2999877929688,513.75,47264700
2024-05-07,504.8533935546875,517.1400146484375,518.5700073242188,516.4500122070312,517.5599975585938,52561300
2024-05-08,504.9022216796875,517.1900024414062,517.739990234375,515.1400146484375,515.260009765625,42047200
2024-05-09,507.8114013671875,520.1699829101562,520.2100219726562,516.7100219726562,517.3800048828125,43643700
2024-05-10,508.4656066894531,520.8400268554688,522.6400146484375,519.5900268554688,521.8099975585938,52233200
2024-05-13,508.5337829589844,520.9099731445312,522.6699829101562,519.739990234375,522.5599975585938,36716400
2024-05-14,510.8670654296875,523.2999877929688,523.8300170898438,520.5599975585938,521.1099853515625,57535900
2024-05-15,517.193115234375,529.780029296875,530.0800170898438,525.1799926757812,525.8300170898438,59504900
2024-05-16,516.1289672851562,528.6900024414062,531.52001953125,528.5399780273438,529.8800048828125,50244800
2024-05-17,516.8709716796875,529.4500122070312,529.52001953125,527.3200073242188,528.8099975585938,59187600
2024-05-20,517.4664916992188,530.0599975585938,531.5599975585938,529.1699829101562,529.5700073242188,37764200
2024-05-21,518.7354125976562,531.3599853515625,531.52001953125,529.0700073242188,529.280029296875,33437000
2024-05-22,517.241943359375,529.8300170898438,531.3800048828125,527.5999755859375,530.6500244140625,48390000
2024-05-23,513.4638671875,525.9600219726562,533.0700073242188,524.719970703125,532.9600219726562,57211200
2024-05-24,516.8612060546875,529.4400024414062,530.27001953125,526.8800048828125,527.8499755859375,41291100
2024-05-28,517.2223510742188,529.8099975585938,530.510009765625,527.1099853515625,530.27001953125,36269600
2024-05-29,513.6004638671875,526.0999755859375,527.3099975585938,525.3699951171875,525.6799926757812,45190300
2024-05-30,510.1934509277344,522.6099853515625,525.2000122070312,521.3300170898438,524.52001953125,46377600
2024-05-31,514.84033203125,527.3699951171875,527.5,518.3599853515625,523.5900268554688,90785800
2024-06-03,515.2600708007812,527.7999877929688,529.3099975585938,522.5999755859375,529.02001953125,46835700
2024-06-04,515.836181640625,528.3900146484375,529.1500244140625,524.9600219726562,526.4600219726562,34632700
2024-06-05,521.966796875,534.6699829101562,534.6900024414062,528.72998046875,530.77001953125,47610400
2024-06-06,521.957275390625,534.6599731445312,535.4199829101562,532.6799926757812,534.97998046875,30808500
2024-06-07,521.3226318359375,534.010009765625,536.8900146484375,532.5399780273438,533.6599731445312,43224500
2024-06-10,522.933349609375,535.6599731445312,535.989990234375,532.5700073242188,533.1799926757812,35686100
2024-06-11,524.1926879882812,536.9500122070312,537.010009765625,532.0499877929688,534.0700073242188,36383400
2024-06-12,528.4979858398438,541.3599853515625,544.1199951171875,540.2999877929688,541.6300048828125,63251300
2024-06-13,529.5620727539062,542.4500122070312,543.3300170898438,539.5900268554688,543.1500244140625,44760900
2024-06-14,529.88427734375,542.780029296875,542.8099975585938,539.8499755859375,540.8800048828125,40089900
2024-06-17,534.1015625,547.0999755859375,548.530029296875,541.6099853515625,542.0800170898438,55839500
2024-06-18,535.4585571289062,548.489990234375,548.6199951171875,546.72998046875,547.1599731445312,41376400
2024-06-20,534.00390625,547.0,550.1199951171875,545.1799926757812,549.4400024414062,70328200
2024-06-21,533.2879638671875,544.510009765625,545.6500244140625,543.02001953125,544.4000244140625,64338600
2024-06-24,531.5545654296875,542.739990234375,546.9500122070312,542.6199951171875,544.3300170898438,45528700
2024-06-25,533.6014404296875,544.8300170898438,545.2000122070312,542.4400024414062,543.989990234375,37936200
2024-06-26,534.267333984375,545.510009765625,546.239990234375,543.030029296875,543.6900024414062,38550600
2024-06-27,535.1097412109375,546.3699951171875,546.9600219726562,544.6099853515625,545.3699951171875,35041500
2024-06-28,533.00390625,544.219970703125,550.280029296875,542.9500122070312,547.1599731445312,76144500
2024-07-01,534.1009521484375,545.3400268554688,545.8800048828125,542.52001953125,545.6300048828125,40297800
2024-07-02,537.6952514648438,549.010009765625,549.010009765625,543.6500244140625,543.7000122070312,40434800
2024-07-03,540.0948486328125,551.4600219726562,551.8300170898438,548.6500244140625,548.6900024414062,32789900
2024-07-05,543.2092895507812,554.6400146484375,555.0499877929688,551.1199951171875,551.77001953125,41488400
2024-07-08,543.8361206054688,555.280029296875,556.25,554.1900024414062,555.4400024414062,36110500
2024-07-09,544.3649291992188,555.8200073242188,557.1799926757812,555.52001953125,556.260009765625,27289700
2024-07-10,549.7516479492188,561.3200073242188,561.6699829101562,556.77001953125,557.0700073242188,38701200
2024-07-11,545.0112915039062,556.47998046875,562.3300170898438,555.8300170898438,561.4400024414062,53054200
2024-07-12,548.4490966796875,559.989990234375,563.6699829101562,557.1500244140625,557.6300048828125,53084400
2024-07-15,549.957275390625,561.530029296875,564.8400268554688,559.6300048828125,562.030029296875,40584300
2024-07-16,553.2186279296875,564.8599853515625,565.1599731445312,562.0999755859375,562.8699951171875,36475300
2024-07-17,545.4618530273438,556.9400024414062,560.510009765625,556.6099853515625,558.7999877929688,57119000
2024-07-18,541.2700805664062,552.6599731445312,559.52001953125,550.4299926757812,558.510009765625,56270400
2024-07-19,537.6756591796875,548.989990234375,554.0800170898438,547.9099731445312,552.4199829101562,65509100
2024-07-22,543.2191772460938,554.6500244140625,555.27001953125,551.02001953125,553.0,43346700
2024-07-23,542.3670043945312,553.780029296875,556.739990234375,553.280029296875,554.5399780273438,34439600
2024-07-24,530.0755004882812,541.22998046875,549.1699829101562,540.2899780273438,548.8599853515625,74515300
2024-07-25,527.313720703125,538.4099731445312,547.4600219726562,537.4500122070312,541.3499755859375,61158300
2024-07-26,533.2194213867188,544.4400024414062,547.1900024414062,541.489990234375,542.280029296875,53763800
2024-07-29,533.5328369140625,544.760009765625,547.0499877929688,542.719970703125,546.02001953125,39515800
2024-07-30,530.8297729492188,542.0,547.3400268554688,538.52001953125,546.260009765625,46853600
2024-07-31,539.4581909179688,550.8099975585938,553.5,547.5800170898438,548.97998046875,65663400
2024-08-01,531.8189697265625,543.010009765625,554.8699951171875,539.4299926757812,552.5700073242188,76428700
2024-08-02,521.9174194335938,532.9000244140625,536.989990234375,528.5999755859375,535.75,82789100
2024-08-05,506.7171936035156,517.3800048828125,523.5800170898438,510.2699890136719,511.6400146484375,146267400
2024-08-06,511.3888854980469,522.1500244140625,529.75,517.8699951171875,519.219970703125,84826300
2024-08-07,507.970703125,518.6599731445312,531.5900268554688,518.0499877929688,528.469970703125,70698300
2024-08-08,519.7137451171875,530.6500244140625,531.2899780273438,521.8400268554688,523.9099731445312,63276600
2024-08-09,522.0054321289062,532.989990234375,534.510009765625,528.5599975585938,529.8099975585938,45619600
2024-08-12,522.2797241210938,533.27001953125,535.72998046875,530.9500122070312,534.2100219726562,42542100
2024-08-13,530.868896484375,542.0399780273438,542.280029296875,536.280029296875,536.530029296875,52333100
2024-08-14,532.5437622070312,543.75,544.9600219726562,540.1199951171875,542.8499755859375,42446900
2024-08-15,541.671630859375,553.0700073242188,553.3599853515625,548.8800048828125,549.5,60846800
2024-08-16,542.8860473632812,554.3099975585938,555.02001953125,551.260009765625,551.4199829101562,44430700
2024-08-19,548.076904296875,559.6099853515625,559.6099853515625,553.8599853515625,554.72998046875,39121800
2024-08-20,547.1856079101562,558.7000122070312,560.8400268554688,557.3300170898438,559.1500244140625,33732300
2024-08-21,549.06591796875,560.6199951171875,562.1099853515625,554.72998046875,559.77001953125,41514600
2024-08-22,544.7566528320312,556.219970703125,563.1799926757812,554.97998046875,562.5599975585938,56121500
2024-08-23,550.544921875,562.1300048828125,563.0900268554688,557.2899780273438,559.530029296875,50639400
2024-08-26,549.2324829101562,560.7899780273438,563.9099731445312,559.0499877929688,563.1799926757812,35788600
2024-08-27,549.9866333007812,561.5599975585938,562.0599975585938,558.3200073242188,559.489990234375,32693900
2024-08-28,546.7937622070312,558.2999877929688,561.6500244140625,555.0399780273438,561.2100219726562,41066000
2024-08-29,546.8427734375,558.3499755859375,563.6799926757812,557.1799926757812,560.3099975585938,38715200
2024-08-30,552.0629272460938,563.6799926757812,564.2000122070312,557.1400146484375,560.77001953125,62700100
2024-09-03,540.7020874023438,552.0800170898438,560.8099975585938,549.510009765625,560.469970703125,60600100
2024-09-04,539.5952758789062,550.9500122070312,554.4299926757812,549.4600219726562,550.2000122070312,47224900
2024-09-05,538.282958984375,549.6099853515625,553.7999877929688,547.0999755859375,550.8900146484375,44264300
2024-09-06,529.2235717773438,540.3599853515625,551.5999755859375,539.4400024414062,549.9400024414062,68493800
2024-09-09,535.1488037109375,546.4099731445312,547.7100219726562,542.6799926757812,544.6500244140625,40445800
2024-09-10,537.4797973632812,548.7899780273438,549.1500244140625,543.3800048828125,548.3599853515625,36394600
2024-09-11,542.9938354492188,554.4199829101562,555.3599853515625,539.9600219726562,548.7000122070312,75248600
2024-09-12,547.5675659179688,559.0900268554688,559.4000244140625,552.739990234375,555.010009765625,51819600
2024-09-13,550.4273681640625,562.010009765625,563.030029296875,559.4500122070312,559.7100219726562,39310500
2024-09-16,551.2403564453125,562.8400268554688,563.1099853515625,559.9000244140625,561.739990234375,36656100
2024-09-17,551.4654541015625,563.0700073242188,566.5800170898438,560.7899780273438,565.0999755859375,49321000
2024-09-18,549.8300170898438,561.4000244140625,568.6900024414062,560.8300170898438,563.739990234375,59044900
2024-09-19,559.2124633789062,570.97998046875,572.8800048828125,568.0800170898438,571.010009765625,75315500
2024-09-20,558.2457885742188,568.25,569.3099975585938,565.1699829101562,567.8400268554688,77503100
2024-09-23,559.6408081054688,569.6699829101562,570.3300170898438,568.0999755859375,569.3400268554688,44116900
2024-09-24,561.2421264648438,571.2999877929688,571.3599853515625,567.5999755859375,570.47998046875,46805700
2024-09-25,560.0042114257812,570.0399780273438,571.8900146484375,568.9099731445312,571.1400146484375,38428600
2024-09-26,562.2245483398438,572.2999877929688,574.7100219726562,569.9000244140625,574.3800048828125,48336000
2024-09-27,561.4090576171875,571.469970703125,574.219970703125,570.4199829101562,573.3900146484375,42100900
2024-09-30,563.6588134765625,573.760009765625,574.3800048828125,568.0800170898438,570.4199829101562,63557400
2024-10-01,558.6092529296875,568.6199951171875,574.0599975585938,566.0,573.4000244140625,72668800
2024-10-02,558.8450317382812,568.8599853515625,569.9000244140625,565.27001953125,567.7100219726562,38097800
2024-10-03,557.8234252929688,567.8200073242188,569.7999877929688,565.489990234375,567.3599853515625,40846500
2024-10-04,562.892578125,572.97998046875,573.3599853515625,568.0999755859375,572.3499755859375,42939100
2024-10-07,557.8037719726562,567.7999877929688,571.9600219726562,566.6300048828125,571.2999877929688,49964700
2024-10-08,563.0792236328125,573.1699829101562,573.780029296875,569.530029296875,570.4199829101562,37398700
2024-10-09,566.9794311523438,577.1400146484375,577.7100219726562,572.5499877929688,573.1599731445312,37912200
2024-10-10,565.987060546875,576.1300048828125,577.5800170898438,574.489990234375,575.77001953125,44138100
2024-10-11,569.3762817382812,579.5800170898438,580.3300170898438,575.9099731445312,576.0499877929688,42268000
2024-10-14,574.032958984375,584.3200073242188,585.27001953125,580.72998046875,581.219970703125,36217200
2024-10-15,569.5728759765625,579.780029296875,584.9000244140625,578.5399780273438,584.5900268554688,54203600
2024-10-16,572.0484619140625,582.2999877929688,582.8300170898438,578.9600219726562,579.780029296875,30725400
2024-10-17,572.0975952148438,582.3499755859375,586.1199951171875,582.1599731445312,585.9099731445312,34393700
2024-10-18,574.2981567382812,584.5900268554688,585.3900146484375,582.5800170898438,584.0700073242188,37416800
2024-10-21,573.3550415039062,583.6300048828125,584.8499755859375,580.5999755859375,583.8499755859375,36439000
2024-10-22,573.0504760742188,583.3200073242188,584.5,580.3800048828125,581.0499877929688,34183800
2024-10-23,567.8143920898438,577.989990234375,581.7100219726562,574.4199829101562,581.260009765625,49314600
2024-10-24,569.0424194335938,579.239990234375,580.0599975585938,576.5700073242188,579.97998046875,34979900
2024-10-25,568.8458251953125,579.0399780273438,584.4600219726562,578.0800170898438,581.510009765625,47268200
2024-10-28,570.6043701171875,580.8300170898438,582.7100219726562,580.52001953125,582.5800170898438,30174700
2024-10-29,571.5277709960938,581.77001953125,582.9099731445312,578.4299926757812,579.8499755859375,42899700
2024-10-30,569.7988891601562,580.010009765625,583.3200073242188,579.2899780273438,581.2899780273438,41435800
2024-10-31,558.6289672851562,568.6400146484375,575.6300048828125,568.4400024414062,575.5599975585938,60182500
2024-11-01,560.9866943359375,571.0399780273438,575.5499877929688,570.6199951171875,571.3200073242188,45667500
2024-11-04,559.7782592773438,569.8099975585938,572.5,567.8900146484375,571.1799926757812,38217000
2024-11-05,566.5471801757812,576.7000122070312,576.739990234375,570.52001953125,570.739990234375,39478300
2024-11-06,580.6345825195312,591.0399780273438,591.9299926757812,585.3900146484375,589.2000122070312,68182000
2024-11-07,585.1240844726562,595.6099853515625,596.6500244140625,593.0,593.0800170898438,47233200
2024-11-08,587.65869140625,598.1900024414062,599.6400146484375,596.1699829101562,596.1699829101562,46444900
2024-11-11,588.21875,598.760009765625,600.1699829101562,597.0,599.8099975585938,37586800
2024-11-12,586.3914794921875,596.9000244140625,599.2899780273438,594.3699951171875,598.6799926757812,43006100
2024-11-13,586.6763305664062,597.1900024414062,599.22998046875,594.9600219726562,597.3699951171875,47388600
2024-11-14,582.9039916992188,593.3499755859375,597.8099975585938,592.6500244140625,597.3200073242188,38904100
2024-11-15,575.4376831054688,585.75,590.2000122070312,583.8599853515625,589.719970703125,75988800
2024-11-18,577.7954711914062,588.1500244140625,589.489990234375,585.3400268554688,586.219970703125,37001700
2024-11-19,579.9075927734375,590.2999877929688,591.0399780273438,584.030029296875,584.7100219726562,49412000
2024-11-20,580.1040649414062,590.5,590.7899780273438,584.6300048828125,590.3800048828125,50032600
2024-11-21,583.2182006835938,593.6699829101562,595.1199951171875,587.4500122070312,593.4000244140625,46750300
2024-11-22,585.02587890625,595.510009765625,596.1500244140625,593.1500244140625,593.6599731445312,38226400
2024-11-25,587.0103759765625,597.530029296875,600.8599853515625,595.2000122070312,599.52001953125,42441400
2024-11-26,590.075439453125,600.6500244140625,601.3300170898438,598.0700073242188,598.7999877929688,45621300
2024-11-27,588.2874145507812,598.8300170898438,600.8499755859375,597.280029296875,600.4600219726562,34000200
2024-11-29,591.94189453125,602.5499877929688,603.3499755859375,599.3800048828125,599.6599731445312,30177400
2024-12-02,593.0029296875,603.6300048828125,604.3200073242188,602.469970703125,602.969970703125,31746000
2024-12-03,593.2779541015625,603.9099731445312,604.1599731445312,602.3400268554688,603.3900146484375,26906600
2024-12-04,596.9619750976562,607.6599731445312,607.9099731445312,604.9500122070312,605.6300048828125,42787600
2024-12-05,595.9795532226562,606.6599731445312,608.47998046875,606.2999877929688,607.6599731445312,28762200
2024-12-06,597.109375,607.8099975585938,609.0700073242188,607.02001953125,607.4400024414062,31241500
2024-12-09,594.0344848632812,604.6799926757812,607.8599853515625,604.0800170898438,607.6900024414062,34742700
2024-12-10,592.1875,602.7999877929688,605.7999877929688,602.1300048828125,605.3699951171875,37234500
2024-12-11,596.7655029296875,607.4600219726562,608.4299926757812,605.5,605.780029296875,28677700
2024-12-12,593.690673828125,604.3300170898438,607.1599731445312,604.3300170898438,606.5800170898438,31543800
2024-12-13,593.57275390625,604.2100219726562,607.1300048828125,602.8099975585938,606.4000244140625,35904700
2024-12-16,596.1072998046875,606.7899780273438,607.780029296875,605.2100219726562,606.0,43695200
2024-12-17,593.6512451171875,604.2899780273438,605.1699829101562,602.8900146484375,604.1900024414062,55773500
2024-12-18,575.9584350585938,586.280029296875,606.4099731445312,585.8900146484375,603.97998046875,108248700
2024-12-19,575.7816162109375,586.0999755859375,593.0,585.8499755859375,591.3599853515625,85919500
2024-12-20,582.6973266601562,591.1500244140625,595.75,580.9099731445312,581.77001953125,125716700
2024-12-23,586.1865844726562,594.6900024414062,595.2999877929688,587.6599731445312,590.8900146484375,57635800
2024-12-24,592.7021484375,601.2999877929688,601.3400268554688,595.469970703125,596.0599975585938,33160100
2024-12-26,592.7415771484375,601.3400268554688,602.47998046875,598.0800170898438,599.5,41219100
2024-12-27,586.5020751953125,595.010009765625,597.780029296875,590.760009765625,597.5399780273438,64969300
2024-12-30,579.80908203125,588.219970703125,591.739990234375,584.4099731445312,587.8900146484375,56578800
2024-12-31,577.6997680664062,586.0800170898438,590.6400146484375,584.4199829101562,589.9099731445312,57052700
2025-01-02,576.2803344726562,584.6400146484375,591.1300048828125,580.5,589.3900146484375,50204000
2025-01-03,583.4857788085938,591.9500122070312,592.5999755859375,586.4299926757812,587.530029296875,37888500
2025-01-06,586.8470458984375,595.3599853515625,599.7000122070312,593.5999755859375,596.27001953125,47679400
2025-01-07,580.2132568359375,588.6300048828125,597.75,586.780029296875,597.4199829101562,60393100
2025-01-08,581.06103515625,589.489990234375,590.5800170898438,585.2000122070312,588.7000122070312,47304700
2025-01-10,572.1896362304688,580.489990234375,585.9500122070312,578.5499877929688,585.8800048828125,73105000
2025-01-13,573.0768432617188,581.3900146484375,581.75,575.3499755859375,575.77001953125,47910100
2025-01-14,573.8652954101562,582.1900024414062,585.0,578.3499755859375,584.3599853515625,48420600
2025-01-15,584.303955078125,592.780029296875,593.9400024414062,589.2000122070312,590.3300170898438,56900200
2025-01-16,583.1802368164062,591.6400146484375,594.3499755859375,590.9299926757812,594.1699829101562,43319700
2025-01-17,589.0353393554688,597.5800170898438,599.3599853515625,595.6099853515625,596.9600219726562,58070600
2025-01-21,594.4270629882812,603.0499877929688,603.0599975585938,598.6699829101562,600.6699829101562,42532900
2025-01-22,597.7685546875,606.4400024414062,607.8200073242188,605.3599853515625,605.9199829101562,48196000
2025-01-23,601.03125,609.75,609.75,605.52001953125,605.7999877929688,41152100
2025-01-24,599.2767333984375,607.969970703125,610.780029296875,606.7999877929688,609.8099975585938,34604700
2025-01-27,590.7997436523438,599.3699951171875,599.6900024414062,594.6400146484375,594.8099975585938,70361100
2025-01-28,595.8760986328125,604.52001953125,605.3699951171875,597.25,600.6199951171875,44433300
2025-01-29,593.2047729492188,601.8099975585938,604.1300048828125,599.219970703125,603.719970703125,37177400
2025-01-30,596.3885498046875,605.0399780273438,606.5999755859375,600.719970703125,603.9600219726562,39281300
2025-01-31,593.2147216796875,601.8200073242188,609.9600219726562,601.0499877929688,607.5,66566900
2025-02-03,589.2225952148438,597.77001953125,600.2899780273438,590.489990234375,592.6699829101562,65857200
2025-02-04,593.17529296875,601.780029296875,602.2999877929688,597.280029296875,597.8300170898438,33457800
2025-02-05,595.580322265625,604.219970703125,604.3699951171875,598.5800170898438,600.6400146484375,30653100
